5.92000054;11.61107254
5.94000054;11.43467522
5.96000054;11.43467522
5.98000054;11.43467522
6.00000054;11.43467522
6.02000054;11.43467522
6.04000054;11.43467522
6.06000054;11.61107254
6.08000054;11.43467522
6.10000054;11.61107254
6.12000054;11.43467522
6.14000054;11.43467522
6.16000054;11.43467522
6.18000054;11.43467522
6.20000054;11.61107254
6.22000054;11.43467522
6.24000054;11.43467522
6.26000054;11.43467522
6.28000054;11.43467522
6.30000054;11.43467522
6.32000054;11.43467522
6.34000054;11.43467522
6.36000054;11.43467522
6.38000054;11.61107254
6.40000054;11.61107254
6.42000054;11.61107254
6.44000054;11.61107254
6.46000054;11.43467522
6.48000054;11.43467522
6.50000054;11.43467522
6.52000054;11.43467522
6.54000054;11.61107254
6.56000054;11.61107254
6.58000054;11.43467522
6.60000054;11.61107254
6.62000054;11.43467522
6.64000054;11.43467522
6.66000054;11.43467522
6.68000054;11.43467522
6.70000054;11.43467522
6.72000054;11.43467522
6.74000054;11.43467522
6.76000054;11.43467522
6.78000054;11.43467522
6.80000054;11.43467522
6.82000054;11.43467522
6.84000054;11.61107254
6.86000054;11.43467522
6.88000054;11.43467522
6.90000054;11.43467522
6.92000054;11.61107254
6.94000054;11.61107254
6.96000054;11.61107254
6.98000053;11.43467522
7.00000053;11.43467522
7.02000053;11.43467522
7.04000053;11.61107254
7.06000053;11.61107254
7.08000053;11.61107254
7.10000053;11.61107254
7.12000053;11.43467522
7.14000053;11.43467522
7.16000053;11.43467522
7.18000053;11.43467522
7.20000053;11.43467522
7.22000053;11.61107254
7.24000053;11.43467522
7.26000053;11.61107254
7.28000053;11.43467522
7.30000053;11.43467522
7.32000053;11.61107254
7.34000053;11.43467522
7.36000053;11.61107254
7.38000053;11.43467522
7.40000053;11.61107254
7.42000053;11.43467522
7.44000053;11.43467522
7.46000053;11.61107254
7.48000053;11.61107254
7.50000053;11.43467522
7.52000053;11.61107254
7.54000053;11.61107254
7.56000053;11.43467522
7.58000053;11.43467522
7.60000053;11.61107254
7.62000053;11.61107254
7.64000053;11.43467522
7.66000053;11.43467522
7.68000053;11.61107254
7.70000053;11.43467522
7.72000053;11.61107254
7.74000053;11.43467522
7.76000053;11.61107254
7.78000053;11.61107254
7.80000053;11.61107254
7.82000053;11.61107254
7.84000053;11.43467522
7.86000053;11.61107254
7.88000053;11.61107254
7.90000053;11.43467522
7.92000053;11.43467522
7.94000053;11.43467522
7.96000053;11.61107254
7.98000053;11.43467522
8.00000053;11.61107254
8.02000053;11.61107254
8.04000053;11.43467522
8.06000053;11.43467522
8.08000053;11.61107254
8.10000053;11.43467522
8.12000053;11.61107254
8.14000053;11.43467522
8.16000053;11.43467522
8.18000053;11.61107254
8.20000053;11.43467522
8.22000053;11.43467522
8.24000053;11.43467522
8.26000053;11.43467522
8.28000053;11.43467522
8.30000053;11.43467522
8.32000053;11.43467522
8.34000053;11.43467522
8.36000053;11.43467522
8.38000053;11.61107254
8.40000053;11.43467522
8.42000053;11.43467522
8.44000053;11.43467522
8.46000053;11.43467522
8.48000053;11.43467522
8.50000053;11.43467522
8.52000053;11.61107254
8.54000053;11.43467522
8.56000053;11.43467522
8.58000053;11.61107254
8.60000053;11.43467522
8.62000052;11.43467522
8.64000052;11.43467522
8.66000052;11.61107254
8.68000052;11.61107254
8.70000052;11.61107254
8.72000052;11.61107254
8.74000052;11.43467522
8.76000052;11.61107254
8.78000052;11.43467522
8.80000052;11.61107254
8.82000052;11.61107254
8.84000052;11.43467522
8.86000052;11.43467522
8.88000052;11.43467522
8.90000052;11.43467522
8.92000052;11.43467522
8.94000052;11.43467522
8.96000052;11.43467522
8.98000052;11.43467522
9.00000052;11.43467522
9.02000052;11.43467522
9.04000052;11.43467522
9.06000052;11.43467522
9.08000052;11.43467522
9.10000052;11.43467522
9.12000052;11.61107254
9.14000052;11.43467522
9.16000052;11.43467522
9.18000052;11.43467522
9.20000052;11.43467522
9.22000052;11.43467522
9.24000052;11.43467522
9.26000052;11.43467522
9.28000052;11.43467522
9.30000052;11.43467522
9.32000052;11.43467522
9.34000052;11.43467522
9.36000052;11.61107254
9.38000052;11.61107254
9.40000052;11.43467522
9.42000052;11.61107254
9.44000052;11.61107254
9.46000052;11.61107254
9.48000052;11.43467522
9.50000052;11.43467522
9.52000052;11.43467522
9.54000052;11.43467522
9.56000052;11.61107254
9.58000052;11.43467522
9.60000052;11.43467522
9.62000052;11.61107254
9.64000052;11.43467522
9.66000052;11.43467522
9.68000052;11.43467522
9.70000052;11.43467522
9.72000052;11.61107254
9.74000052;11.61107254
9.76000052;11.43467522
9.78000052;11.61107254
9.80000052;11.43467522
9.82000052;11.61107254
9.84000052;11.43467522
9.86000052;11.61107254
9.88000052;11.43467522
9.90000052;11.61107254
9.92000052;11.43467522
9.94000052;11.43467522
9.96000052;11.43467522
9.98000052;11.43467522
10.00000052;11.61107254
10.02000052;11.43467522
10.04000052;11.43467522
10.06000052;11.43467522
10.08000052;11.43467522
10.10000052;11.43467522
10.12000052;11.61107254
10.14000052;11.61107254
10.16000052;11.43467522
10.18000052;11.61107254
10.20000052;11.61107254
10.22000052;11.61107254
10.24000052;11.61107254
10.26000051;11.43467522
10.28000051;11.43467522
10.30000051;11.43467522
10.32000051;11.43467522
10.34000051;11.43467522
10.36000051;11.43467522
10.38000051;11.61107254
10.40000051;11.43467522
10.42000051;11.43467522
10.44000051;11.61107254
10.46000051;11.43467522
10.48000051;11.61107254
10.50000051;11.43467522
10.52000051;11.43467522
10.54000051;11.43467522
10.56000051;11.43467522
10.58000051;11.43467522
10.60000051;11.61107254
10.62000051;11.43467522
10.64000051;11.43467522
10.66000051;11.43467522
10.68000051;11.61107254
10.70000051;11.61107254
10.72000051;11.43467522
10.74000051;11.43467522
10.76000051;11.61107254
10.78000051;11.43467522
10.80000051;11.43467522
10.82000051;11.61107254
10.84000051;11.61107254
10.86000051;11.43467522
10.88000051;11.61107254
10.90000051;11.61107254
10.92000051;11.43467522
10.94000051;11.61107254
10.96000051;11.43467522
10.98000051;11.43467522
11.00000051;11.61107254
11.02000051;11.61107254
11.04000051;11.61107254
11.06000051;11.43467522
11.08000051;11.61107254
11.10000051;11.43467522
11.12000051;11.43467522
11.14000051;11.61107254
11.16000051;11.61107254
11.18000051;11.61107254
11.20000051;11.43467522
11.22000051;11.43467522
11.24000051;11.43467522
11.26000051;11.43467522
11.28000051;11.43467522
11.30000051;11.61107254
11.32000051;11.43467522
11.34000051;11.43467522
11.36000051;11.61107254
11.38000051;11.61107254
11.40000051;11.61107254
11.42000051;11.61107254
11.44000051;11.61107254
11.46000051;11.61107254
11.48000051;11.61107254
11.50000051;11.61107254
11.52000051;11.43467522
11.54000051;11.43467522
11.56000051;11.43467522
11.58000051;11.43467522
11.60000051;11.43467522
11.62000051;11.43467522
11.64000051;11.43467522
11.66000051;11.61107254
11.68000051;11.61107254
11.70000051;11.61107254
11.72000051;11.43467522
11.74000051;11.61107254
11.76000051;11.43467522
11.78000051;11.61107254
11.80000051;11.43467522
11.82000051;11.61107254
11.84000051;11.43467522
11.86000051;11.61107254
11.88000051;11.43467522
11.90000050;11.43467522
11.92000050;11.61107254
11.94000050;11.43467522
11.96000050;11.43467522
11.98000050;11.43467522
12.00000050;11.43467522
12.02000050;11.61107254
12.04000050;11.61107254
12.06000050;11.43467522
12.08000050;11.61107254
12.10000050;11.43467522
12.12000050;11.43467522
12.14000050;11.43467522
12.16000050;11.43467522
12.18000050;11.61107254
12.20000050;11.43467522
12.22000050;11.61107254
12.24000050;11.43467522
12.26000050;11.61107254
12.28000050;11.43467522
12.30000050;11.43467522
12.32000050;11.43467522
12.34000050;11.61107254
12.36000050;11.43467522
12.38000050;11.43467522
12.40000050;11.61107254
12.42000050;11.61107254
12.44000050;11.61107254
12.46000050;11.43467522
12.48000050;11.43467522
12.50000050;11.61107254
12.52000050;11.43467522
12.54000050;11.43467522
12.56000050;11.43467522
12.58000050;11.43467522
12.60000050;11.61107254
12.62000050;11.43467522
12.64000050;11.43467522
12.66000050;11.43467522
12.68000050;11.61107254
12.70000050;11.43467522
12.72000050;11.43467522
12.74000050;11.43467522
12.76000050;11.43467522
12.78000050;11.43467522
12.80000050;11.43467522
12.82000050;11.61107254
12.84000050;11.43467522
12.86000050;11.61107254
12.88000050;11.61107254
12.90000050;11.43467522
12.92000050;11.43467522
12.94000050;11.43467522
12.96000050;11.43467522
12.98000050;11.43467522
13.00000050;11.61107254
13.02000050;11.61107254
13.04000050;11.43467522
13.06000050;11.43467522
13.08000050;11.61107254
13.10000050;11.43467522
13.12000050;11.61107254
13.14000050;11.43467522
13.16000050;11.43467522
13.18000050;11.61107254
13.20000050;11.61107254
13.22000050;11.43467522
13.24000050;11.43467522
13.26000050;11.43467522
13.28000050;11.43467522
13.30000050;11.61107254
13.32000050;11.61107254
13.34000050;11.61107254
13.36000050;11.43467522
13.38000050;11.43467522
13.40000050;11.43467522
13.42000050;11.61107254
13.44000050;11.43467522
13.46000050;11.43467522
13.48000050;11.61107254
13.50000050;11.61107254
13.52000050;11.43467522
13.54000050;11.61107254
13.56000049;11.43467522
13.58000049;11.61107254
13.60000049;11.43467522
13.62000049;11.61107254
13.64000049;11.43467522
13.66000049;11.61107254
13.68000049;11.43467522
13.70000049;11.43467522
13.72000049;11.43467522
13.74000049;11.43467522
13.76000049;11.43467522
13.78000049;11.43467522
13.80000049;11.43467522
13.82000049;11.43467522
13.84000049;11.61107254
13.86000049;11.43467522
13.88000049;11.61107254
13.90000049;11.61107254
13.92000049;11.61107254
13.94000049;11.61107254
13.96000049;11.61107254
13.98000049;11.43467522
14.00000049;11.43467522
14.02000049;11.61107254
14.04000049;11.43467522
14.06000049;11.43467522
14.08000049;11.43467522
14.10000049;11.43467522
14.12000049;11.61107254
14.14000049;11.61107254
14.16000049;11.43467522
14.18000049;11.61107254
14.20000049;11.43467522
14.22000049;11.43467522
14.24000049;11.61107254
14.26000049;11.43467522
14.28000049;11.43467522
14.30000049;11.43467522
14.32000049;11.43467522
14.34000049;11.61107254
14.36000049;11.43467522
14.38000049;11.61107254
14.40000049;11.43467522
14.42000049;11.61107254
14.44000049;11.61107254
14.46000049;11.61107254
14.48000049;11.61107254
14.50000049;11.43467522
14.52000049;11.43467522
14.54000049;11.43467522
14.56000049;11.43467522
14.58000049;11.43467522
14.60000049;11.43467522
14.62000049;11.43467522
14.64000049;11.43467522
14.66000049;11.61107254
14.68000049;11.43467522
14.70000049;11.43467522
14.72000049;11.43467522
14.74000049;11.43467522
14.76000049;11.43467522
14.78000049;11.43467522
14.80000049;11.43467522
14.82000049;11.61107254
14.84000049;11.43467522
14.86000049;11.43467522
14.88000049;11.61107254
14.90000049;11.61107254
14.92000049;11.43467522
14.94000049;11.43467522
14.96000049;11.61107254
14.98000049;11.61107254
15.00000049;11.43467522
15.02000049;11.61107254
15.04000049;11.61107254
15.06000049;11.43467522
15.08000049;11.61107254
15.10000049;11.43467522
15.12000049;11.43467522
15.14000049;11.43467522
15.16000049;11.43467522
15.18000049;11.43467522
15.20000048;11.61107254
15.22000048;11.43467522
15.24000048;11.43467522
15.26000048;11.43467522
15.28000048;11.43467522
15.30000048;11.43467522
15.32000048;11.43467522
15.34000048;11.43467522
15.36000048;11.43467522
15.38000048;11.43467522
15.40000048;11.43467522
15.42000048;11.43467522
15.44000048;11.43467522
15.46000048;11.43467522
15.48000048;11.61107254
15.50000048;11.61107254
15.52000048;11.61107254
15.54000048;11.61107254
15.56000048;11.43467522
15.58000048;11.43467522
15.60000048;11.43467522
15.62000048;11.61107254
15.64000048;11.61107254
15.66000048;11.43467522
15.68000048;11.43467522
15.70000048;11.43467522
15.72000048;11.61107254
15.74000048;11.43467522
15.76000048;11.43467522
15.78000048;11.43467522
15.80000048;11.43467522
15.82000048;11.61107254
15.84000048;11.61107254
15.86000048;11.43467522
15.88000048;11.61107254
15.90000048;11.61107254
15.92000048;11.61107254
15.94000048;11.43467522
15.96000048;11.43467522
15.98000048;11.43467522
16.00000048;11.61107254
16.02000048;11.43467522
16.04000048;11.43467522
16.06000048;11.43467522
16.08000048;11.43467522
16.10000048;11.43467522
16.12000048;11.43467522
16.14000048;11.43467522
16.16000048;11.43467522
16.18000048;11.43467522
16.20000048;11.61107254
16.22000048;11.61107254
16.24000048;11.43467522
16.26000048;11.61107254
16.28000048;11.43467522
16.30000048;11.61107254
16.32000048;11.61107254
16.34000048;11.61107254
16.36000048;11.61107254
16.38000048;11.43467522
16.40000048;11.43467522
16.42000048;11.43467522
16.44000048;11.43467522
16.46000048;11.61107254
16.48000048;11.43467522
16.50000048;11.43467522
16.52000048;11.61107254
16.54000048;11.43467522
16.56000048;11.61107254
16.58000048;11.43467522
16.60000048;11.43467522
16.62000048;11.61107254
16.64000048;11.43467522
16.66000048;11.43467522
16.68000048;11.43467522
16.70000048;11.43467522
16.72000048;11.61107254
16.74000048;11.61107254
16.76000048;11.61107254
16.78000048;11.61107254
16.80000048;11.61107254
16.82000048;11.43467522
16.84000047;11.43467522
16.86000047;11.61107254
16.88000047;11.43467522
16.90000047;11.43467522
16.92000047;11.43467522
16.94000047;11.61107254
16.96000047;11.61107254
16.98000047;11.43467522
17.00000047;11.43467522
17.02000047;11.43467522
17.04000047;11.43467522
17.06000047;11.61107254
17.08000047;11.43467522
17.10000047;11.61107254
17.12000047;11.43467522
17.14000047;11.61107254
17.16000047;11.43467522
17.18000047;11.43467522
17.20000047;11.43467522
17.22000047;11.43467522
17.24000047;11.43467522
17.26000047;11.61107254
17.28000047;11.43467522
17.30000047;11.43467522
17.32000047;11.61107254
17.34000047;11.43467522
17.36000047;11.61107254
17.38000047;11.43467522
17.40000047;11.43467522
17.42000047;11.43467522
17.44000047;11.43467522
17.46000047;11.43467522
17.48000047;11.61107254
17.50000047;11.43467522
17.52000047;11.43467522
17.54000047;11.61107254
17.56000047;11.43467522
17.58000047;11.61107254
17.60000047;11.43467522
17.62000047;11.43467522
17.64000047;11.43467522
17.66000047;11.43467522
17.68000047;11.43467522
17.70000047;11.43467522
17.72000047;11.43467522
17.74000047;11.43467522
17.76000047;11.61107254
17.78000047;11.61107254
17.80000047;11.43467522
17.82000047;11.43467522
17.84000047;11.43467522
17.86000047;11.43467522
17.88000047;11.43467522
17.90000047;11.43467522
17.92000047;11.61107254
17.94000047;11.43467522
17.96000047;11.43467522
17.98000047;11.43467522
18.00000047;11.43467522
18.02000047;11.43467522
18.04000047;11.43467522
18.06000047;11.43467522
18.08000047;11.43467522
18.10000047;11.43467522
18.12000047;11.43467522
18.14000047;11.43467522
18.16000047;11.43467522
18.18000047;11.43467522
18.20000047;11.61107254
18.22000047;11.61107254
18.24000047;11.61107254
18.26000047;11.43467522
18.28000047;11.61107254
18.30000047;11.43467522
18.32000047;11.43467522
18.34000047;11.43467522
18.36000047;11.43467522
18.38000047;11.43467522
18.40000047;11.43467522
18.42000047;11.43467522
18.44000047;11.43467522
18.46000047;11.43467522
18.48000047;11.43467522
18.50000046;11.43467522
18.52000046;11.61107254
18.54000046;11.43467522
18.56000046;11.43467522
18.58000046;11.43467522
18.60000046;11.43467522
18.62000046;11.61107254
18.64000046;11.43467522
18.66000046;11.43467522
18.68000046;11.43467522
18.70000046;11.43467522
18.72000046;11.43467522
18.74000046;11.61107254
18.76000046;11.43467522
18.78000046;11.43467522
18.80000046;11.43467522
18.82000046;11.61107254
18.84000046;11.43467522
18.86000046;11.43467522
18.88000046;11.43467522
18.90000046;11.43467522
18.92000046;11.43467522
18.94000046;11.43467522
18.96000046;11.43467522
18.98000046;11.43467522
19.00000046;11.43467522
19.02000046;11.43467522
19.04000046;11.43467522
19.06000046;11.43467522
19.08000046;11.43467522
19.10000046;11.43467522
19.12000046;11.61107254
19.14000046;11.61107254
19.16000046;11.43467522
19.18000046;11.61107254
19.20000046;11.61107254
19.22000046;11.43467522
19.24000046;11.43467522
19.26000046;11.61107254
19.28000046;11.43467522
19.30000046;11.43467522
19.32000046;11.61107254
19.34000046;11.43467522
19.36000046;11.43467522
19.38000046;11.43467522
19.40000046;11.43467522
19.42000046;11.61107254
19.44000046;11.61107254
19.46000046;11.43467522
19.48000046;11.43467522
19.50000046;11.61107254
19.52000046;11.43467522
19.54000046;11.61107254
19.56000046;11.43467522
19.58000046;11.43467522
19.60000046;11.61107254
19.62000046;11.43467522
19.64000046;11.43467522
19.66000046;11.61107254
19.68000046;11.43467522
19.70000046;11.43467522
19.72000046;11.43467522
19.74000046;11.43467522
19.76000046;11.61107254
19.78000046;11.43467522
19.80000046;11.61107254
19.82000046;11.43467522
19.84000046;11.43467522
19.86000046;11.43467522
19.88000046;11.43467522
19.90000046;11.43467522
19.92000046;11.43467522
19.94000046;11.43467522
19.96000046;11.43467522
19.98000046;11.61107254
20.00000046;11.61107254
20.02000046;11.61107254
20.04000046;11.43467522
20.06000046;11.61107254
20.08000046;11.43467522
20.10000046;11.43467522
20.12000046;11.43467522
20.14000045;11.43467522
20.16000045;11.43467522
20.18000045;11.61107254
20.20000045;11.61107254
20.22000045;11.43467522
20.24000045;11.43467522
20.26000045;11.43467522
20.28000045;11.43467522
20.30000045;11.43467522
20.32000045;11.43467522
20.34000045;11.43467522
20.36000045;11.43467522
20.38000045;11.43467522
20.40000045;11.43467522
20.42000045;11.43467522
20.44000045;11.43467522
20.46000045;11.61107254
20.48000045;11.43467522
20.50000045;11.43467522
20.52000045;11.43467522
20.54000045;11.43467522
20.56000045;11.43467522
20.58000045;11.43467522
20.60000045;11.43467522
20.62000045;11.43467522
20.64000045;11.43467522
20.66000045;11.43467522
20.68000045;11.43467522
20.70000045;11.43467522
20.72000045;11.43467522
20.74000045;11.43467522
20.76000045;11.43467522
20.78000045;11.61107254
20.80000045;11.43467522
20.82000045;11.43467522
20.84000045;11.43467522
20.86000045;11.43467522
20.88000045;11.43467522
20.90000045;11.43467522
20.92000045;11.43467522
20.94000045;11.43467522
20.96000045;11.61107254
20.98000045;11.43467522
21.00000045;11.43467522
21.02000045;11.61107254
21.04000045;11.43467522
21.06000045;11.43467522
21.08000045;11.43467522
21.10000045;11.43467522
21.12000045;11.43467522
21.14000045;11.43467522
21.16000045;11.43467522
21.18000045;11.43467522
21.20000045;11.61107254
21.22000045;11.43467522
21.24000045;11.43467522
21.26000045;11.43467522
21.28000045;11.61107254
21.30000045;11.61107254
21.32000045;11.43467522
21.34000045;11.43467522
21.36000045;11.61107254
21.38000045;11.43467522
21.40000045;11.61107254
21.42000045;11.43467522
21.44000045;11.43467522
21.46000045;11.43467522
21.48000045;11.43467522
21.50000045;11.43467522
21.52000045;11.43467522
21.54000045;11.43467522
21.56000045;11.43467522
21.58000045;11.43467522
21.60000045;11.43467522
21.62000045;11.43467522
21.64000045;11.61107254
21.66000045;11.43467522
21.68000045;11.61107254
21.70000045;11.43467522
21.72000045;11.61107254
21.74000045;11.61107254
21.76000045;11.61107254
21.78000044;11.43467522
21.80000044;11.61107254
21.82000044;11.61107254
21.84000044;11.61107254
21.86000044;11.61107254
21.88000044;11.61107254
21.90000044;11.43467522
21.92000044;11.43467522
21.94000044;11.43467522
21.96000044;11.61107254
21.98000044;11.43467522
22.00000044;11.43467522
22.02000044;11.43467522
22.04000044;11.43467522
22.06000044;11.43467522
22.08000044;11.61107254
22.10000044;11.61107254
22.12000044;11.61107254
22.14000044;11.43467522
22.16000044;11.43467522
22.18000044;11.61107254
22.20000044;11.61107254
22.22000044;11.43467522
22.24000044;11.43467522
22.26000044;11.43467522
22.28000044;11.61107254
22.30000044;11.43467522
22.32000044;11.43467522
22.34000044;11.43467522
22.36000044;11.43467522
22.38000044;11.61107254
22.40000044;11.43467522
22.42000044;11.43467522
22.44000044;11.43467522
22.46000044;11.61107254
22.48000044;11.43467522
22.50000044;11.43467522
22.52000044;11.43467522
22.54000044;11.61107254
22.56000044;11.43467522
22.58000044;11.43467522
22.60000044;11.61107254
22.62000044;11.43467522
22.64000044;11.61107254
22.66000044;11.61107254
22.68000044;11.61107254
22.70000044;11.43467522
22.72000044;11.61107254
22.74000044;11.43467522
22.76000044;11.43467522
22.78000044;11.43467522
22.80000044;11.43467522
22.82000044;11.61107254
22.84000044;11.43467522
22.86000044;11.43467522
22.88000044;11.43467522
22.90000044;11.61107254
22.92000044;11.61107254
22.94000044;11.43467522
22.96000044;11.43467522
22.98000044;11.43467522
23.00000044;11.43467522
23.02000044;11.43467522
23.04000044;11.43467522
23.06000044;11.61107254
23.08000044;11.43467522
23.10000044;11.61107254
23.12000044;11.43467522
23.14000044;11.43467522
23.16000044;11.43467522
23.18000044;11.43467522
23.20000044;11.43467522
23.22000044;11.61107254
23.24000044;11.43467522
23.26000044;11.43467522
23.28000044;11.43467522
23.30000044;11.43467522
23.32000044;11.43467522
23.34000044;11.43467522
23.36000044;11.43467522
23.38000044;11.61107254
23.40000044;11.43467522
23.42000043;11.61107254
23.44000043;11.43467522
23.46000043;11.43467522
23.48000043;11.43467522
23.50000043;11.61107254
23.52000043;11.61107254
23.54000043;11.43467522
23.56000043;11.43467522
23.58000043;11.61107254
23.60000043;11.61107254
23.62000043;11.43467522
23.64000043;11.43467522
23.66000043;11.43467522
23.68000043;11.43467522
23.70000043;11.43467522
23.72000043;11.61107254
23.74000043;11.43467522
23.76000043;11.61107254
23.78000043;11.43467522
23.80000043;11.61107254
23.82000043;11.61107254
23.84000043;11.43467522
23.86000043;11.43467522
23.88000043;11.61107254
23.90000043;11.43467522
23.92000043;11.61107254
23.94000043;11.43467522
23.96000043;11.43467522
23.98000043;11.43467522
24.00000043;11.61107254
24.02000043;11.61107254
24.04000043;11.61107254
24.06000043;11.43467522
24.08000043;11.61107254
24.10000043;11.61107254
24.12000043;11.61107254
24.14000043;11.43467522
24.16000043;11.43467522
24.18000043;11.43467522
24.20000043;11.61107254
24.22000043;11.61107254
24.24000043;11.43467522
24.26000043;11.43467522
24.28000043;11.43467522
24.30000043;11.61107254
24.32000043;11.43467522
24.34000043;11.43467522
24.36000043;11.43467522
24.38000043;11.43467522
24.40000043;11.43467522
24.42000043;11.61107254
24.44000043;11.61107254
24.46000043;11.61107254
24.48000043;11.43467522
24.50000043;11.43467522
24.52000043;11.61107254
24.54000043;11.43467522
24.56000043;11.43467522
24.58000043;11.61107254
24.60000043;11.43467522
24.62000043;11.61107254
24.64000043;11.43467522
24.66000043;11.43467522
24.68000043;11.61107254
24.70000043;11.61107254
24.72000043;11.43467522
24.74000043;11.61107254
24.76000043;11.43467522
24.78000043;11.43467522
24.80000043;11.61107254
24.82000043;11.43467522
24.84000043;11.61107254
24.86000043;11.43467522
24.88000043;11.43467522
24.90000043;11.61107254
24.92000043;11.61107254
24.94000043;11.43467522
24.96000043;11.43467522
24.98000043;11.61107254
25.00000043;11.43467522
25.02000043;11.61107254
25.04000043;11.43467522
25.06000043;11.61107254
25.08000042;11.61107254
25.10000042;11.43467522
25.12000042;11.43467522
25.14000042;11.61107254
25.16000042;11.43467522
25.18000042;11.43467522
25.20000042;11.61107254
25.22000042;11.43467522
25.24000042;11.61107254
25.26000042;11.43467522
25.28000042;11.43467522
25.30000042;11.61107254
25.32000042;11.61107254
25.34000042;11.43467522
25.36000042;11.43467522
25.38000042;11.61107254
25.40000042;11.61107254
25.42000042;11.43467522
25.44000042;11.61107254
25.46000042;11.43467522
25.48000042;11.43467522
25.50000042;11.61107254
25.52000042;11.43467522
25.54000042;11.61107254
25.56000042;11.43467522
25.58000042;11.61107254
25.60000042;11.61107254
25.62000042;11.43467522
25.64000042;11.43467522
25.66000042;11.43467522
25.68000042;11.61107254
25.70000042;11.43467522
25.72000042;11.43467522
25.74000042;11.43467522
25.76000042;11.43467522
25.78000042;11.43467522
25.80000042;11.43467522
25.82000042;11.43467522
25.84000042;11.43467522
25.86000042;11.43467522
25.88000042;11.43467522
25.90000042;11.43467522
25.92000042;11.43467522
25.94000042;11.61107254
25.96000042;11.43467522
25.98000042;11.43467522
26.00000042;11.43467522
26.02000042;11.61107254
26.04000042;11.61107254
26.06000042;11.43467522
26.08000042;11.43467522
26.10000042;11.43467522
26.12000042;11.43467522
26.14000042;11.61107254
26.16000042;11.61107254
26.18000042;11.43467522
26.20000042;11.43467522
26.22000042;11.43467522
26.24000042;11.61107254
26.26000042;11.43467522
26.28000042;11.61107254
26.30000042;11.43467522
26.32000042;11.61107254
26.34000042;11.43467522
26.36000042;11.43467522
26.38000042;11.43467522
26.40000042;11.43467522
26.42000042;11.61107254
26.44000042;11.43467522
26.46000042;11.61107254
26.48000042;11.61107254
26.50000042;11.43467522
26.52000042;11.43467522
26.54000042;11.61107254
26.56000042;11.43467522
26.58000042;11.43467522
26.60000042;11.43467522
26.62000042;11.43467522
26.64000042;11.43467522
26.66000042;11.43467522
26.68000042;11.43467522
26.70000042;11.61107254
26.72000041;11.61107254
26.74000041;11.43467522
26.76000041;11.43467522
26.78000041;11.61107254
26.80000041;11.43467522
26.82000041;11.61107254
26.84000041;11.43467522
26.86000041;11.61107254
26.88000041;11.61107254
26.90000041;11.43467522
26.92000041;11.61107254
26.94000041;11.43467522
26.96000041;11.43467522
26.98000041;11.43467522
27.00000041;11.43467522
27.02000041;11.43467522
27.04000041;11.61107254
27.06000041;11.43467522
27.08000041;11.43467522
27.10000041;11.61107254
27.12000041;11.43467522
27.14000041;11.43467522
27.16000041;11.43467522
27.18000041;11.61107254
27.20000041;11.43467522
27.22000041;11.43467522
27.24000041;11.43467522
27.26000041;11.43467522
27.28000041;11.61107254
27.30000041;11.43467522
27.32000041;11.43467522
27.34000041;11.43467522
27.36000041;11.43467522
27.38000041;11.43467522
27.40000041;11.43467522
27.42000041;11.43467522
27.44000041;11.61107254
27.46000041;11.43467522
27.48000041;11.61107254
27.50000041;11.61107254
27.52000041;11.43467522
27.54000041;11.43467522
27.56000041;11.61107254
27.58000041;11.61107254
27.60000041;11.43467522
27.62000041;11.61107254
27.64000041;11.43467522
27.66000041;11.43467522
27.68000041;11.43467522
27.70000041;11.61107254
27.72000041;11.43467522
27.74000041;11.43467522
27.76000041;11.61107254
27.78000041;11.61107254
27.80000041;11.43467522
27.82000041;11.43467522
27.84000041;11.43467522
27.86000041;11.43467522
27.88000041;11.43467522
27.90000041;11.43467522
27.92000041;11.43467522
27.94000041;11.43467522
27.96000041;11.43467522
27.98000041;11.43467522
28.00000041;11.43467522
28.02000041;11.43467522
28.04000041;11.61107254
28.06000041;11.43467522
28.08000041;11.43467522
28.10000041;11.43467522
28.12000041;11.43467522
28.14000041;11.43467522
28.16000041;11.43467522
28.18000041;11.43467522
28.20000041;11.43467522
28.22000041;11.43467522
28.24000041;11.43467522
28.26000041;11.61107254
28.28000041;11.61107254
28.30000041;11.61107254
28.32000041;11.43467522
28.34000041;11.43467522
28.36000040;11.43467522
28.38000040;11.43467522
28.40000040;11.61107254
28.42000040;11.43467522
28.44000040;11.43467522
28.46000040;11.43467522
28.48000040;11.61107254
28.50000040;11.61107254
28.52000040;11.61107254
28.54000040;11.43467522
28.56000040;11.43467522
28.58000040;11.61107254
28.60000040;11.61107254
28.62000040;11.61107254
28.64000040;11.43467522
28.66000040;11.61107254
28.68000040;11.61107254
28.70000040;11.43467522
28.72000040;11.61107254
28.74000040;11.61107254
28.76000040;11.61107254
28.78000040;11.43467522
28.80000040;11.43467522
28.82000040;11.61107254
28.84000040;11.43467522
28.86000040;11.43467522
28.88000040;11.43467522
28.90000040;11.61107254
28.92000040;11.43467522
28.94000040;11.43467522
28.96000040;11.43467522
28.98000040;11.43467522
29.00000040;11.61107254
29.02000040;11.61107254
29.04000040;11.61107254
29.06000040;11.61107254
29.08000040;11.43467522
29.10000040;11.43467522
29.12000040;11.43467522
29.14000040;11.43467522
29.16000040;11.43467522
29.18000040;11.43467522
29.20000040;11.43467522
29.22000040;11.43467522
