0.53440798;10.05768013
0.53690798;10.05035591
0.53940798;9.97100735
0.54190798;9.99725342
0.54440798;10.12665176
0.54690798;10.17975426
0.54940798;10.14068985
0.55190798;10.16693592
0.55440798;10.25605011
0.55690798;10.24872589
0.55940798;10.15778065
0.56190798;10.15655994
0.56440798;10.24140167
0.56690798;10.24140167
0.56940798;10.15717030
0.57190798;10.15717030
0.57440798;10.24140167
0.57690798;10.24140167
0.57940798;10.15717030
0.58190798;10.15717030
0.58440798;10.24140167
0.58690798;10.24140167
0.58940798;10.15717030
0.59190798;10.15594959
0.59440798;10.23468781
0.59690798;10.22736263
0.59940798;10.14679432
0.60190798;10.17304039
0.60440798;10.30365944
0.60690797;10.35737133
0.60940797;10.31708717
0.61190797;10.34333324
0.61440797;10.43366814
0.61690797;10.42695427
0.61940797;10.33478832
0.62190797;10.33173656
0.62440797;10.41230488
0.62690797;10.40559101
0.62940797;10.32319069
0.63190797;10.34882641
0.63440797;10.48127651
0.63690797;10.53437901
0.63940797;10.49287415
0.64190797;10.51850986
0.64440797;10.61067581
0.64690797;10.60396099
0.64940797;10.50996399
0.65190797;10.50874329
0.65440797;10.59663677
0.65690797;10.59663677
0.65940797;10.50874329
0.66190797;10.50874329
0.66440797;10.59663677
0.66690797;10.59663677
0.66940797;10.50874329
0.67190797;10.50874329
0.67440797;10.59663677
0.67690797;10.59663677
0.67940797;10.50874329
0.68190797;10.50874329
0.68440797;10.59663677
0.68690797;10.59663677
0.68940797;10.50874329
0.69190797;10.50874329
0.69440797;10.59663677
0.69690797;10.59663677
0.69940797;10.50935364
0.70190797;10.50752258
0.70440797;10.58931255
0.70690797;10.58259869
0.70940797;10.49897766
0.71190797;10.52461338
0.71440797;10.65889454
0.71690797;10.71138668
0.71940797;10.66866016
0.72190797;10.69429588
0.72440797;10.78768253
0.72690797;10.78096867
0.72940797;10.68575096
0.73190797;10.68391991
0.73440797;10.77364445
0.73690797;10.77364445
0.73940797;10.68453026
0.74190797;10.68453026
0.74440797;10.77364445
0.74690797;10.77364445
0.74940797;10.68453026
0.75190797;10.68453026
0.75440797;10.77364445
0.75690797;10.77364445
0.75940797;10.68453026
0.76190797;10.68330956
0.76440797;10.76632023
0.76690797;10.75960541
0.76940797;10.67415428
0.77190797;10.70039940
0.77440797;10.83590221
0.77690797;10.88900375
0.77940797;10.84444714
0.78190797;10.87008286
0.78440797;10.96469021
0.78690797;10.95797634
0.78940797;10.86153793
0.79190797;10.85970688
0.79440797;10.95065117
0.79690797;10.95065117
0.79940797;10.86031723
0.80190797;10.86031723
0.80440797;10.95065117
0.80690797;10.95065117
0.80940797;10.86031723
0.81190797;10.86031723
0.81440797;10.95065117
0.81690797;10.95065117
0.81940797;10.86031723
0.82190797;10.86031723
0.82440797;10.95065117
0.82690797;10.95065117
0.82940797;10.86031723
0.83190797;10.86031723
0.83440797;10.95065117
0.83690797;10.95065117
0.83940797;10.86031723
0.84190797;10.86031723
0.84440797;10.95065117
0.84690797;10.95065117
0.84940797;10.86031723
0.85190797;10.86031723
0.85440797;10.95065117
0.85690797;10.95065117
0.85940797;10.86031723
0.86190797;10.86031723
0.86440797;10.95065117
0.86690797;10.95065117
0.86940797;10.86031723
0.87190797;10.86031723
0.87440797;10.95065117
0.87690797;10.95065117
0.87940797;10.86031723
0.88190797;10.86031723
0.88440797;10.95065117
0.88690797;10.95065117
0.88940797;10.86031723
0.89190797;10.86031723
0.89440797;10.95065117
0.89690797;10.95065117
0.89940797;10.86031723
0.90190797;10.86031723
0.90440797;10.95065117
0.90690797;10.95065117
0.90940797;10.86031723
0.91190797;10.85909557
0.91440797;10.94393730
0.91690797;10.93661308
0.91940797;10.84994030
0.92190797;10.87740707
0.92440797;11.02023411
0.92690797;11.08005047
0.92940797;11.02999973
0.93190797;11.02877903
0.93440797;11.07272530
0.93690797;11.00619507
0.93940797;10.86703110
0.94190797;10.86703110
0.94440797;11.00619507
0.94690797;11.07272530
0.94940797;11.02877903
0.95190797;11.02999973
0.95440797;11.08005047
0.95690797;11.02023411
0.95940797;10.87740707
0.96190797;10.84871960
0.96440797;10.92928886
0.96690797;10.92928886
0.96940797;10.84932995
0.97190797;10.87496567
0.97440797;11.00558472
0.97690797;11.05197334
0.97940797;11.00985718
0.98190797;11.06295967
0.98440797;11.21127987
0.98690797;11.26438141
0.98940797;11.20700741
0.99190797;11.20517635
0.99440797;11.25705719
0.99690797;11.19724083
0.99940797;11.05319405
1.00190797;11.02572727
1.00440797;11.11362076
1.00690797;11.12094498
1.00940797;11.03488255
1.01190797;11.03610325
1.01440797;11.12826920
1.01690797;11.12826920
1.01940797;11.03549290
1.02190797;11.03549290
1.02440797;11.12826920
1.02690797;11.12826920
1.02940797;11.03549290
1.03190797;11.03549290
1.03440797;11.12826920
1.03690797;11.12826920
1.03940797;11.03610325
1.04190797;11.03488255
1.04440797;11.12094498
1.04690797;11.11362076
1.04940797;11.02572727
1.05190797;11.05197334
1.05440797;11.18991661
1.05690797;11.24301910
1.05940797;11.19540977
1.06190797;11.22165585
1.06440797;11.31931496
1.06690797;11.31199074
1.06940797;11.21250057
1.07190797;11.21127987
1.07440797;11.30527687
1.07690797;11.30527687
1.07940797;11.21127987
1.08190797;11.21127987
1.08440797;11.30527687
1.08690797;11.30527687
1.08940797;11.21127987
1.09190797;11.21127987
1.09440797;11.30527687
1.09690797;11.30527687
1.09940797;11.21127987
1.10190797;11.21127987
1.10440797;11.30527687
1.10690797;11.30527687
1.10940797;11.21127987
1.11190797;11.21127987
1.11440797;11.30527687
1.11690797;11.30527687
1.11940797;11.21127987
1.12190797;11.21127987
1.12440797;11.30527687
1.12690797;11.30527687
1.12940797;11.21127987
1.13190797;11.21127987
1.13440797;11.30527687
1.13690797;11.30527687
1.13940797;11.21127987
1.14190797;11.21127987
1.14440797;11.30527687
1.14690797;11.30527687
1.14940797;11.21127987
1.15190797;11.21127987
1.15440797;11.30527687
1.15690797;11.30527687
1.15940797;11.21127987
1.16190797;11.21127987
1.16440797;11.30527687
1.16690797;11.30527687
1.16940797;11.21127987
1.17190797;11.21127987
1.17440797;11.30527687
1.17690797;11.30527687
1.17940797;11.21127987
1.18190797;11.21127987
1.18440797;11.30527687
1.18690797;11.30527687
1.18940797;11.21127987
1.19190797;11.21127987
1.19440797;11.30527687
1.19690797;11.30527687
1.19940797;11.21127987
1.20190797;11.21127987
1.20440797;11.30527687
1.20690797;11.30527687
1.20940797;11.21127987
1.21190797;11.21127987
1.21440797;11.30527687
1.21690797;11.30527687
1.21940797;11.21127987
1.22190797;11.21127987
1.22440797;11.30527687
1.22690797;11.30527687
1.22940797;11.21127987
1.23190797;11.21127987
1.23440797;11.30527687
1.23690797;11.30527687
1.23940797;11.21127987
1.24190797;11.21127987
1.24440797;11.30527687
1.24690797;11.30527687
1.24940797;11.21127987
1.25190797;11.21127987
1.25440797;11.30527687
1.25690797;11.30527687
1.25940797;11.21127987
1.26190797;11.21127987
1.26440797;11.30527687
1.26690797;11.30527687
1.26940797;11.21127987
1.27190797;11.21127987
1.27440797;11.30527687
1.27690797;11.30527687
1.27940797;11.21127987
1.28190797;11.21127987
1.28440797;11.30527687
1.28690797;11.30527687
1.28940797;11.21127987
1.29190797;11.21127987
1.29440797;11.30527687
1.29690797;11.30527687
1.29940797;11.21127987
1.30190797;11.21127987
1.30440797;11.30527687
1.30690797;11.30527687
1.30940797;11.21127987
1.31190797;11.21127987
1.31440797;11.30527687
1.31690797;11.30527687
1.31940797;11.21127987
1.32190797;11.21127987
1.32440797;11.30527687
1.32690797;11.30527687
1.32940797;11.21127987
1.33190797;11.21127987
1.33440797;11.30527687
1.33690797;11.30527687
1.33940797;11.21127987
1.34190797;11.21127987
1.34440797;11.30527687
1.34690797;11.30527687
1.34940797;11.21189022
1.35190797;11.21005917
1.35440797;11.29795265
1.35690797;11.29123783
1.35940797;11.20151329
1.36190797;11.22714901
1.36440797;11.36692429
1.36690797;11.42002583
1.36940797;11.37119675
1.37190797;11.39805317
1.37440797;11.50364685
1.37690797;11.50364685
1.37940797;11.39866352
1.38190797;11.36997604
1.38440797;11.41331196
1.38690797;11.35288525
1.38940797;11.21738338
1.39190797;11.21860409
1.39440797;11.36021042
1.39690797;11.42735100
1.39940797;11.37974167
1.40190797;11.38157272
1.40440797;11.43406487
1.40690797;11.37424850
1.40940797;11.22836971
1.41190797;11.20090294
1.41440797;11.29123783
1.41690797;11.29795265
1.41940797;11.21066952
1.42190797;11.21066952
1.42440797;11.29795265
1.42690797;11.29123783
1.42940797;11.20151329
1.43190797;11.22714901
1.43440797;11.36692429
1.43690797;11.42002583
1.43940797;11.37119675
1.44190797;11.39683247
1.44440797;11.49632263
1.44690797;11.48960876
1.44940797;11.38828659
1.45190797;11.38706589
1.45440797;11.48228359
1.45690797;11.48228359
1.45940797;11.38706589
1.46190797;11.38828659
1.46440797;11.48960876
1.46690797;11.49632263
1.46940797;11.39744282
1.47190797;11.36997604
1.47440797;11.41331196
1.47690797;11.35288525
1.47940797;11.21738338
1.48190797;11.21738338
1.48440797;11.35288525
1.48690797;11.41331196
1.48940797;11.36997604
1.49190797;11.39744282
1.49440797;11.49632263
1.49690797;11.48960876
1.49940797;11.38828659
1.50190797;11.38828659
1.50440797;11.48960876
1.50690797;11.49632263
1.50940797;11.39744282
1.51190797;11.36997604
1.51440797;11.41331196
1.51690797;11.35288525
1.51940797;11.21738338
1.52190797;11.21860409
1.52440797;11.36021042
1.52690797;11.42735100
1.52940797;11.38035202
1.53190797;11.38035202
1.53440797;11.42735100
1.53690797;11.36021042
1.53940797;11.21860409
1.54190797;11.21738338
1.54440797;11.35288525
1.54690797;11.41331196
1.54940797;11.36997604
1.55190797;11.39744282
1.55440797;11.49632263
1.55690797;11.48960876
1.55940797;11.38828659
1.56190797;11.38706589
1.56440797;11.48228359
1.56690797;11.48228359
1.56940797;11.38706589
1.57190797;11.38706589
1.57440797;11.48228359
1.57690797;11.48228359
1.57940797;11.38706589
1.58190797;11.38706589
1.58440797;11.48228359
1.58690797;11.48228359
1.58940797;11.38706589
1.59190797;11.38706589
1.59440797;11.48228359
1.59690797;11.48228359
1.59940797;11.38706589
1.60190797;11.38706589
1.60440797;11.48228359
1.60690797;11.48228359
1.60940797;11.38706589
1.61190797;11.38706589
1.61440797;11.48228359
1.61690797;11.48228359
1.61940797;11.38706589
1.62190797;11.38706589
1.62440797;11.48228359
1.62690797;11.48228359
1.62940797;11.38706589
1.63190797;11.38706589
1.63440797;11.48228359
1.63690797;11.48228359
1.63940797;11.38706589
1.64190797;11.38706589
1.64440797;11.48228359
1.64690797;11.48228359
1.64940797;11.38706589
1.65190797;11.38706589
1.65440797;11.48228359
1.65690797;11.48228359
1.65940797;11.38706589
1.66190797;11.38706589
1.66440797;11.48228359
1.66690797;11.48228359
1.66940797;11.38706589
1.67190797;11.38706589
1.67440797;11.48228359
1.67690797;11.48228359
1.67940797;11.38706589
1.68190797;11.38706589
1.68440797;11.48228359
1.68690797;11.48228359
1.68940797;11.38706589
1.69190797;11.38706589
1.69440797;11.48228359
1.69690797;11.48228359
1.69940797;11.38706589
1.70190797;11.38706589
1.70440797;11.48228359
1.70690797;11.48228359
1.70940797;11.38706589
1.71190797;11.38706589
1.71440797;11.48228359
1.71690797;11.48228359
1.71940797;11.38706589
1.72190797;11.38706589
1.72440797;11.48228359
1.72690797;11.48228359
1.72940797;11.38706589
1.73190797;11.38706589
1.73440797;11.48228359
1.73690797;11.48228359
1.73940797;11.38706589
1.74190797;11.38706589
1.74440797;11.48228359
1.74690797;11.48228359
1.74940797;11.38706589
1.75190797;11.38706589
1.75440797;11.48228359
1.75690797;11.48228359
1.75940797;11.38706589
1.76190797;11.38706589
1.76440797;11.48228359
1.76690797;11.48228359
1.76940797;11.38706589
1.77190797;11.38706589
1.77440797;11.48228359
1.77690797;11.48228359
1.77940797;11.38706589
1.78190797;11.38706589
1.78440797;11.48228359
1.78690797;11.48228359
1.78940797;11.38706589
1.79190797;11.38706589
1.79440797;11.48228359
1.79690797;11.48228359
1.79940797;11.38706589
1.80190797;11.38706589
1.80440797;11.48228359
1.80690797;11.48228359
1.80940797;11.38706589
1.81190797;11.38706589
1.81440797;11.48228359
1.81690797;11.48228359
1.81940797;11.38706589
1.82190797;11.38706589
1.82440797;11.48228359
1.82690797;11.48228359
1.82940797;11.38706589
1.83190797;11.38706589
1.83440797;11.48228359
1.83690797;11.48228359
1.83940797;11.38706589
