5.74458440;11.61107254
5.76458440;11.43467522
5.78458440;11.43467522
5.80458440;11.43467522
5.82458440;11.43467522
5.84458440;11.43467522
5.86458439;11.43467522
5.88458439;11.43467522
5.90458439;11.61107254
5.92458439;11.43467522
5.94458439;11.43467522
5.96458439;11.43467522
5.98458439;11.43467522
6.00458439;11.43467522
6.02458439;11.61107254
6.04458439;11.43467522
6.06458439;11.43467522
6.08458439;11.43467522
6.10458439;11.43467522
6.12458439;11.61107254
6.14458439;11.61107254
6.16458439;11.61107254
6.18458439;11.43467522
6.20458439;11.43467522
6.22458439;11.43467522
6.24458439;11.43467522
6.26458439;11.43467522
6.28458439;11.43467522
6.30458439;11.61107254
6.32458439;11.43467522
6.34458439;11.61107254
6.36458439;11.43467522
6.38458439;11.43467522
6.40458439;11.43467522
6.42458439;11.43467522
6.44458439;11.43467522
6.46458439;11.43467522
6.48458439;11.61107254
6.50458439;11.43467522
6.52458439;11.61107254
6.54458439;11.43467522
6.56458439;11.43467522
6.58458439;11.43467522
6.60458439;11.43467522
6.62458439;11.43467522
6.64458439;11.43467522
6.66458439;11.61107254
6.68458439;11.43467522
6.70458439;11.43467522
6.72458439;11.61107254
6.74458439;11.43467522
6.76458439;11.43467522
6.78458439;11.43467522
6.80458439;11.43467522
6.82458439;11.43467522
6.84458439;11.43467522
6.86458439;11.43467522
6.88458439;11.43467522
6.90458439;11.61107254
6.92458439;11.61107254
6.94458439;11.43467522
6.96458439;11.43467522
6.98458439;11.43467522
7.00458439;11.43467522
7.02458439;11.43467522
7.04458439;11.43467522
7.06458439;11.43467522
7.08458439;11.43467522
7.10458439;11.61107254
7.12458439;11.43467522
7.14458439;11.43467522
7.16458439;11.43467522
7.18458439;11.43467522
7.20458439;11.61107254
7.22458439;11.43467522
7.24458439;11.43467522
7.26458439;11.43467522
7.28458439;11.43467522
7.30458439;11.43467522
7.32458439;11.61107254
7.34458439;11.43467522
7.36458439;11.61107254
7.38458439;11.43467522
7.40458439;11.43467522
7.42458439;11.61107254
7.44458439;11.43467522
7.46458439;11.43467522
7.48458439;11.43467522
7.50458439;11.43467522
7.52458438;11.43467522
7.54458438;11.61107254
7.56458438;11.43467522
7.58458438;11.43467522
7.60458438;11.43467522
7.62458438;11.43467522
7.64458438;11.43467522
7.66458438;11.43467522
7.68458438;11.43467522
7.70458438;11.43467522
7.72458438;11.43467522
7.74458438;11.43467522
7.76458438;11.43467522
7.78458438;11.61107254
7.80458438;11.61107254
7.82458438;11.43467522
7.84458438;11.43467522
7.86458438;11.43467522
7.88458438;11.43467522
7.90458438;11.43467522
7.92458438;11.43467522
7.94458438;11.43467522
7.96458438;11.43467522
7.98458438;11.61107254
8.00458438;11.61107254
8.02458438;11.43467522
8.04458438;11.43467522
8.06458438;11.43467522
8.08458438;11.43467522
8.10458438;11.43467522
8.12458438;11.61107254
8.14458438;11.43467522
8.16458438;11.43467522
8.18458438;11.43467522
8.20458438;11.43467522
8.22458438;11.43467522
8.24458438;11.43467522
8.26458438;11.43467522
8.28458438;11.43467522
8.30458438;11.43467522
8.32458438;11.43467522
8.34458438;11.61107254
8.36458438;11.43467522
8.38458438;11.43467522
8.40458438;11.61107254
8.42458438;11.43467522
8.44458438;11.43467522
8.46458438;11.43467522
8.48458438;11.43467522
8.50458438;11.43467522
8.52458438;11.61107254
8.54458438;11.43467522
8.56458438;11.43467522
8.58458438;11.43467522
8.60458438;11.43467522
8.62458438;11.61107254
8.64458438;11.43467522
8.66458438;11.61107254
8.68458438;11.61107254
8.70458438;11.43467522
8.72458438;11.43467522
8.74458438;11.43467522
8.76458438;11.43467522
8.78458438;11.43467522
8.80458438;11.43467522
8.82458438;11.43467522
8.84458438;11.43467522
8.86458438;11.43467522
8.88458438;11.43467522
8.90458438;11.43467522
8.92458438;11.43467522
8.94458438;11.43467522
8.96458438;11.61107254
8.98458438;11.43467522
9.00458438;11.43467522
9.02458438;11.43467522
9.04458438;11.61107254
9.06458438;11.43467522
9.08458438;11.61107254
9.10458438;11.43467522
9.12458438;11.61107254
9.14458438;11.61107254
9.16458437;11.43467522
9.18458437;11.61107254
9.20458437;11.43467522
9.22458437;11.43467522
9.24458437;11.43467522
9.26458437;11.61107254
9.28458437;11.43467522
9.30458437;11.43467522
9.32458437;11.43467522
9.34458437;11.61107254
9.36458437;11.43467522
9.38458437;11.43467522
9.40458437;11.43467522
9.42458437;11.43467522
9.44458437;11.43467522
9.46458437;11.61107254
9.48458437;11.43467522
9.50458437;11.43467522
9.52458437;11.43467522
9.54458437;11.43467522
9.56458437;11.43467522
9.58458437;11.43467522
9.60458437;11.43467522
9.62458437;11.43467522
9.64458437;11.43467522
9.66458437;11.43467522
9.68458437;11.61107254
9.70458437;11.43467522
9.72458437;11.43467522
9.74458437;11.43467522
9.76458437;11.61107254
9.78458437;11.43467522
9.80458437;11.43467522
9.82458437;11.43467522
9.84458437;11.43467522
9.86458437;11.43467522
9.88458437;11.43467522
9.90458437;11.43467522
9.92458437;11.43467522
9.94458437;11.43467522
9.96458437;11.61107254
9.98458437;11.43467522
10.00458437;11.43467522
10.02458437;11.43467522
10.04458437;11.43467522
10.06458437;11.43467522
10.08458437;11.43467522
10.10458437;11.43467522
10.12458437;11.43467522
10.14458437;11.43467522
10.16458437;11.61107254
10.18458437;11.43467522
10.20458437;11.43467522
10.22458437;11.43467522
10.24458437;11.43467522
10.26458437;11.43467522
10.28458437;11.43467522
10.30458437;11.43467522
10.32458437;11.43467522
10.34458437;11.43467522
10.36458437;11.61107254
10.38458437;11.43467522
10.40458437;11.43467522
10.42458437;11.43467522
10.44458437;11.43467522
10.46458437;11.43467522
10.48458437;11.43467522
10.50458437;11.43467522
10.52458437;11.43467522
10.54458437;11.43467522
10.56458437;11.43467522
10.58458437;11.43467522
10.60458437;11.43467522
10.62458437;11.61107254
10.64458437;11.43467522
10.66458437;11.43467522
10.68458437;11.43467522
10.70458437;11.43467522
10.72458437;11.43467522
10.74458437;11.43467522
10.76458437;11.43467522
10.78458437;11.43467522
10.80458436;11.61107254
10.82458436;11.43467522
10.84458436;11.43467522
10.86458436;11.43467522
10.88458436;11.43467522
10.90458436;11.61107254
10.92458436;11.43467522
10.94458436;11.43467522
10.96458436;11.43467522
10.98458436;11.43467522
11.00458436;11.43467522
11.02458436;11.61107254
11.04458436;11.43467522
11.06458436;11.43467522
11.08458436;11.43467522
11.10458436;11.61107254
11.12458436;11.43467522
11.14458436;11.43467522
11.16458436;11.43467522
11.18458436;11.43467522
11.20458436;11.43467522
11.22458436;11.43467522
11.24458436;11.43467522
11.26458436;11.43467522
11.28458436;11.43467522
11.30458436;11.43467522
11.32458436;11.43467522
11.34458436;11.43467522
11.36458436;11.43467522
11.38458436;11.43467522
11.40458436;11.43467522
11.42458436;11.43467522
11.44458436;11.43467522
11.46458436;11.61107254
11.48458436;11.43467522
11.50458436;11.43467522
11.52458436;11.43467522
11.54458436;11.61107254
11.56458436;11.43467522
11.58458436;11.61107254
11.60458436;11.43467522
11.62458436;11.43467522
11.64458436;11.61107254
11.66458436;11.43467522
11.68458436;11.43467522
11.70458436;11.43467522
11.72458436;11.61107254
11.74458436;11.61107254
11.76458436;11.43467522
11.78458436;11.43467522
11.80458436;11.43467522
11.82458436;11.61107254
11.84458436;11.43467522
11.86458436;11.61107254
11.88458436;11.43467522
11.90458436;11.43467522
11.92458436;11.43467522
11.94458436;11.61107254
11.96458436;11.61107254
11.98458436;11.43467522
12.00458436;11.43467522
12.02458436;11.43467522
12.04458436;11.61107254
12.06458436;11.61107254
12.08458436;11.43467522
12.10458436;11.61107254
12.12458436;11.61107254
12.14458436;11.43467522
12.16458436;11.61107254
12.18458436;11.43467522
12.20458436;11.43467522
12.22458436;11.43467522
12.24458436;11.43467522
12.26458436;11.61107254
12.28458436;11.43467522
12.30458436;11.43467522
12.32458436;11.61107254
12.34458436;11.43467522
12.36458436;11.43467522
12.38458436;11.61107254
12.40458436;11.43467522
12.42458436;11.43467522
12.44458436;11.43467522
12.46458435;11.43467522
12.48458435;11.43467522
12.50458435;11.43467522
12.52458435;11.61107254
12.54458435;11.43467522
12.56458435;11.43467522
12.58458435;11.61107254
12.60458435;11.61107254
12.62458435;11.43467522
12.64458435;11.43467522
12.66458435;11.61107254
12.68458435;11.61107254
12.70458435;11.61107254
12.72458435;11.61107254
12.74458435;11.43467522
12.76458435;11.43467522
12.78458435;11.43467522
12.80458435;11.43467522
12.82458435;11.43467522
12.84458435;11.43467522
12.86458435;11.43467522
12.88458435;11.61107254
12.90458435;11.43467522
12.92458435;11.43467522
12.94458435;11.43467522
12.96458435;11.43467522
12.98458435;11.61107254
13.00458435;11.61107254
13.02458435;11.43467522
13.04458435;11.61107254
13.06458435;11.61107254
13.08458435;11.61107254
13.10458435;11.43467522
13.12458435;11.43467522
13.14458435;11.43467522
13.16458435;11.43467522
13.18458435;11.43467522
13.20458435;11.61107254
13.22458435;11.61107254
13.24458435;11.43467522
13.26458435;11.61107254
13.28458435;11.43467522
13.30458435;11.43467522
13.32458435;11.61107254
13.34458435;11.61107254
13.36458435;11.43467522
13.38458435;11.43467522
13.40458435;11.43467522
13.42458435;11.43467522
13.44458435;11.43467522
13.46458435;11.43467522
13.48458435;11.43467522
13.50458435;11.43467522
13.52458435;11.43467522
13.54458435;11.43467522
13.56458435;11.43467522
13.58458435;11.61107254
13.60458435;11.43467522
13.62458435;11.61107254
13.64458435;11.61107254
13.66458435;11.43467522
13.68458435;11.61107254
13.70458435;11.43467522
13.72458435;11.43467522
13.74458435;11.43467522
13.76458435;11.61107254
13.78458435;11.43467522
13.80458435;11.43467522
13.82458435;11.43467522
13.84458435;11.43467522
13.86458435;11.43467522
13.88458435;11.61107254
13.90458435;11.43467522
13.92458435;11.43467522
13.94458435;11.61107254
13.96458435;11.43467522
13.98458435;11.61107254
14.00458435;11.43467522
14.02458435;11.43467522
14.04458435;11.43467522
14.06458435;11.43467522
14.08458435;11.43467522
14.10458434;11.43467522
14.12458434;11.61107254
14.14458434;11.43467522
14.16458434;11.43467522
14.18458434;11.43467522
14.20458434;11.43467522
14.22458434;11.43467522
14.24458434;11.43467522
14.26458434;11.43467522
14.28458434;11.43467522
14.30458434;11.43467522
14.32458434;11.43467522
14.34458434;11.43467522
14.36458434;11.61107254
14.38458434;11.61107254
14.40458434;11.43467522
14.42458434;11.43467522
14.44458434;11.61107254
14.46458434;11.43467522
14.48458434;11.61107254
14.50458434;11.43467522
14.52458434;11.61107254
14.54458434;11.43467522
14.56458434;11.43467522
14.58458434;11.61107254
14.60458434;11.43467522
14.62458434;11.43467522
14.64458434;11.43467522
14.66458434;11.43467522
14.68458434;11.43467522
14.70458434;11.43467522
14.72458434;11.43467522
14.74458434;11.43467522
14.76458434;11.43467522
14.78458434;11.43467522
14.80458434;11.43467522
14.82458434;11.43467522
14.84458434;11.61107254
14.86458434;11.43467522
14.88458434;11.43467522
14.90458434;11.61107254
14.92458434;11.43467522
14.94458434;11.61107254
14.96458434;11.43467522
14.98458434;11.43467522
15.00458434;11.61107254
15.02458434;11.43467522
15.04458434;11.43467522
15.06458434;11.43467522
15.08458434;11.43467522
15.10458434;11.43467522
15.12458434;11.43467522
15.14458434;11.43467522
15.16458434;11.43467522
15.18458434;11.43467522
15.20458434;11.61107254
15.22458434;11.43467522
15.24458434;11.43467522
15.26458434;11.43467522
15.28458434;11.43467522
15.30458434;11.43467522
15.32458434;11.43467522
15.34458434;11.61107254
15.36458434;11.43467522
15.38458434;11.43467522
15.40458434;11.43467522
15.42458434;11.43467522
15.44458434;11.61107254
15.46458434;11.61107254
15.48458434;11.43467522
15.50458434;11.43467522
15.52458434;11.43467522
15.54458434;11.43467522
15.56458434;11.61107254
15.58458434;11.61107254
15.60458434;11.43467522
15.62458434;11.61107254
15.64458434;11.61107254
15.66458434;11.43467522
15.68458434;11.43467522
15.70458434;11.43467522
15.72458434;11.43467522
15.74458433;11.43467522
15.76458433;11.43467522
15.78458433;11.43467522
15.80458433;11.61107254
15.82458433;11.43467522
15.84458433;11.61107254
15.86458433;11.43467522
15.88458433;11.43467522
15.90458433;11.43467522
15.92458433;11.43467522
15.94458433;11.43467522
15.96458433;11.43467522
15.98458433;11.61107254
16.00458433;11.43467522
16.02458433;11.43467522
16.04458433;11.43467522
16.06458433;11.43467522
16.08458433;11.43467522
16.10458433;11.43467522
16.12458433;11.43467522
16.14458433;11.43467522
16.16458433;11.43467522
16.18458433;11.43467522
16.20458433;11.43467522
16.22458433;11.43467522
16.24458433;11.43467522
16.26458433;11.43467522
16.28458433;11.43467522
16.30458433;11.43467522
16.32458433;11.43467522
16.34458433;11.43467522
16.36458433;11.43467522
16.38458433;11.43467522
16.40458433;11.43467522
16.42458433;11.61107254
16.44458433;11.43467522
16.46458433;11.43467522
16.48458433;11.43467522
16.50458433;11.43467522
16.52458433;11.43467522
16.54458433;11.43467522
16.56458433;11.43467522
16.58458433;11.43467522
16.60458433;11.61107254
16.62458433;11.43467522
16.64458433;11.43467522
16.66458433;11.61107254
16.68458433;11.61107254
16.70458433;11.61107254
16.72458433;11.43467522
16.74458433;11.43467522
16.76458433;11.43467522
16.78458433;11.61107254
16.80458433;11.43467522
16.82458433;11.61107254
16.84458433;11.43467522
16.86458433;11.43467522
16.88458433;11.43467522
16.90458433;11.61107254
16.92458433;11.61107254
16.94458433;11.61107254
16.96458433;11.61107254
16.98458433;11.61107254
17.00458433;11.43467522
17.02458433;11.43467522
17.04458433;11.43467522
17.06458433;11.43467522
17.08458433;11.43467522
17.10458433;11.43467522
17.12458433;11.61107254
17.14458433;11.43467522
17.16458433;11.43467522
17.18458433;11.43467522
17.20458433;11.61107254
17.22458433;11.43467522
17.24458433;11.43467522
17.26458433;11.43467522
17.28458433;11.43467522
17.30458433;11.43467522
17.32458433;11.43467522
17.34458433;11.43467522
17.36458433;11.61107254
17.38458432;11.43467522
17.40458432;11.61107254
17.42458432;11.43467522
17.44458432;11.43467522
17.46458432;11.43467522
17.48458432;11.43467522
17.50458432;11.43467522
17.52458432;11.43467522
17.54458432;11.61107254
17.56458432;11.43467522
17.58458432;11.61107254
17.60458432;11.61107254
17.62458432;11.43467522
17.64458432;11.43467522
17.66458432;11.61107254
17.68458432;11.43467522
17.70458432;11.61107254
17.72458432;11.43467522
17.74458432;11.43467522
17.76458432;11.61107254
17.78458432;11.43467522
17.80458432;11.43467522
17.82458432;11.43467522
17.84458432;11.61107254
17.86458432;11.61107254
17.88458432;11.43467522
17.90458432;11.43467522
17.92458432;11.43467522
17.94458432;11.61107254
17.96458432;11.61107254
17.98458432;11.43467522
18.00458432;11.43467522
18.02458432;11.43467522
18.04458432;11.43467522
18.06458432;11.43467522
18.08458432;11.43467522
18.10458432;11.43467522
18.12458432;11.43467522
18.14458432;11.43467522
18.16458432;11.61107254
18.18458432;11.43467522
18.20458432;11.61107254
18.22458432;11.61107254
18.24458432;11.61107254
18.26458432;11.43467522
18.28458432;11.43467522
18.30458432;11.61107254
18.32458432;11.43467522
18.34458432;11.43467522
18.36458432;11.43467522
18.38458432;11.43467522
18.40458432;11.43467522
18.42458432;11.43467522
18.44458432;11.43467522
18.46458432;11.61107254
18.48458432;11.43467522
18.50458432;11.43467522
18.52458432;11.43467522
18.54458432;11.43467522
18.56458432;11.43467522
18.58458432;11.43467522
18.60458432;11.43467522
18.62458432;11.43467522
18.64458432;11.61107254
18.66458432;11.43467522
18.68458432;11.43467522
18.70458432;11.43467522
18.72458432;11.43467522
18.74458432;11.43467522
18.76458432;11.43467522
18.78458432;11.43467522
18.80458432;11.43467522
18.82458432;11.43467522
18.84458432;11.43467522
18.86458432;11.43467522
18.88458432;11.61107254
18.90458432;11.61107254
18.92458432;11.43467522
18.94458432;11.43467522
18.96458432;11.61107254
18.98458432;11.43467522
19.00458432;11.43467522
19.02458432;11.61107254
19.04458431;11.43467522
19.06458431;11.61107254
19.08458431;11.43467522
19.10458431;11.43467522
19.12458431;11.43467522
19.14458431;11.61107254
19.16458431;11.61107254
19.18458431;11.43467522
19.20458431;11.43467522
19.22458431;11.43467522
19.24458431;11.61107254
19.26458431;11.43467522
19.28458431;11.43467522
19.30458431;11.43467522
19.32458431;11.43467522
19.34458431;11.43467522
19.36458431;11.43467522
19.38458431;11.61107254
19.40458431;11.43467522
19.42458431;11.43467522
19.44458431;11.43467522
19.46458431;11.43467522
19.48458431;11.43467522
19.50458431;11.43467522
19.52458431;11.43467522
19.54458431;11.43467522
19.56458431;11.43467522
19.58458431;11.43467522
19.60458431;11.43467522
19.62458431;11.43467522
19.64458431;11.43467522
19.66458431;11.43467522
19.68458431;11.43467522
19.70458431;11.43467522
19.72458431;11.43467522
19.74458431;11.61107254
19.76458431;11.61107254
19.78458431;11.61107254
19.80458431;11.43467522
19.82458431;11.43467522
19.84458431;11.43467522
19.86458431;11.43467522
19.88458431;11.43467522
19.90458431;11.43467522
19.92458431;11.43467522
19.94458431;11.61107254
19.96458431;11.61107254
19.98458431;11.43467522
20.00458431;11.43467522
20.02458431;11.43467522
20.04458431;11.61107254
20.06458431;11.43467522
20.08458431;11.43467522
20.10458431;11.43467522
20.12458431;11.61107254
20.14458431;11.43467522
20.16458431;11.61107254
20.18458431;11.43467522
20.20458431;11.61107254
20.22458431;11.61107254
20.24458431;11.43467522
20.26458431;11.43467522
20.28458431;11.61107254
20.30458431;11.61107254
20.32458431;11.43467522
20.34458431;11.43467522
20.36458431;11.61107254
20.38458431;11.61107254
20.40458431;11.43467522
20.42458431;11.43467522
20.44458431;11.43467522
20.46458431;11.43467522
20.48458431;11.43467522
20.50458431;11.61107254
20.52458431;11.61107254
20.54458431;11.43467522
20.56458431;11.43467522
20.58458431;11.61107254
20.60458431;11.43467522
20.62458431;11.43467522
20.64458431;11.61107254
20.66458431;11.61107254
20.68458430;11.43467522
20.70458430;11.43467522
20.72458430;11.61107254
20.74458430;11.43467522
20.76458430;11.43467522
20.78458430;11.61107254
20.80458430;11.61107254
20.82458430;11.43467522
20.84458430;11.43467522
20.86458430;11.43467522
20.88458430;11.43467522
20.90458430;11.43467522
20.92458430;11.43467522
20.94458430;11.61107254
20.96458430;11.43467522
20.98458430;11.61107254
21.00458430;11.61107254
21.02458430;11.43467522
21.04458430;11.61107254
21.06458430;11.43467522
21.08458430;11.61107254
21.10458430;11.61107254
21.12458430;11.43467522
21.14458430;11.61107254
21.16458430;11.43467522
21.18458430;11.61107254
21.20458430;11.61107254
21.22458430;11.43467522
21.24458430;11.43467522
21.26458430;11.43467522
21.28458430;11.43467522
21.30458430;11.43467522
21.32458430;11.43467522
21.34458430;11.61107254
21.36458430;11.43467522
21.38458430;11.43467522
21.40458430;11.61107254
21.42458430;11.43467522
21.44458430;11.61107254
21.46458430;11.43467522
21.48458430;11.43467522
21.50458430;11.43467522
21.52458430;11.43467522
21.54458430;11.61107254
21.56458430;11.43467522
21.58458430;11.61107254
21.60458430;11.43467522
21.62458430;11.43467522
21.64458430;11.43467522
21.66458430;11.43467522
21.68458430;11.61107254
21.70458430;11.43467522
21.72458430;11.43467522
21.74458430;11.61107254
21.76458430;11.61107254
21.78458430;11.43467522
21.80458430;11.43467522
21.82458430;11.43467522
21.84458430;11.43467522
21.86458430;11.43467522
21.88458430;11.43467522
21.90458430;11.61107254
21.92458430;11.43467522
21.94458430;11.61107254
21.96458430;11.61107254
21.98458430;11.43467522
22.00458430;11.61107254
22.02458430;11.61107254
22.04458430;11.43467522
22.06458430;11.43467522
22.08458430;11.43467522
22.10458430;11.43467522
22.12458430;11.61107254
22.14458430;11.61107254
22.16458430;11.61107254
22.18458430;11.43467522
22.20458430;11.61107254
22.22458430;11.43467522
22.24458430;11.43467522
22.26458430;11.43467522
22.28458430;11.43467522
22.30458430;11.61107254
22.32458429;11.43467522
22.34458429;11.43467522
22.36458429;11.43467522
22.38458429;11.43467522
22.40458429;11.61107254
22.42458429;11.43467522
22.44458429;11.43467522
22.46458429;11.61107254
22.48458429;11.43467522
22.50458429;11.61107254
22.52458429;11.43467522
22.54458429;11.43467522
22.56458429;11.43467522
22.58458429;11.43467522
22.60458429;11.43467522
22.62458429;11.43467522
22.64458429;11.43467522
22.66458429;11.43467522
22.68458429;11.61107254
22.70458429;11.43467522
22.72458429;11.43467522
22.74458429;11.43467522
22.76458429;11.43467522
22.78458429;11.43467522
22.80458429;11.43467522
22.82458429;11.61107254
22.84458429;11.61107254
22.86458429;11.43467522
22.88458429;11.61107254
22.90458429;11.43467522
22.92458429;11.61107254
22.94458429;11.43467522
22.96458429;11.43467522
22.98458429;11.43467522
23.00458429;11.61107254
23.02458429;11.61107254
23.04458429;11.43467522
23.06458429;11.61107254
23.08458429;11.43467522
23.10458429;11.43467522
23.12458429;11.43467522
23.14458429;11.43467522
23.16458429;11.43467522
23.18458429;11.43467522
23.20458429;11.43467522
23.22458429;11.43467522
23.24458429;11.61107254
23.26458429;11.43467522
23.28458429;11.43467522
23.30458429;11.43467522
23.32458429;11.43467522
23.34458429;11.43467522
23.36458429;11.43467522
23.38458429;11.61107254
23.40458429;11.43467522
23.42458429;11.43467522
23.44458429;11.43467522
23.46458429;11.43467522
23.48458429;11.61107254
23.50458429;11.43467522
23.52458429;11.43467522
23.54458429;11.43467522
23.56458429;11.43467522
23.58458429;11.43467522
23.60458429;11.43467522
23.62458429;11.61107254
23.64458429;11.43467522
23.66458429;11.61107254
23.68458429;11.43467522
23.70458429;11.43467522
23.72458429;11.43467522
23.74458429;11.43467522
23.76458429;11.43467522
23.78458429;11.61107254
23.80458429;11.43467522
23.82458429;11.61107254
23.84458429;11.61107254
23.86458429;11.43467522
23.88458429;11.61107254
23.90458429;11.43467522
23.92458429;11.43467522
23.94458429;11.43467522
23.96458428;11.43467522
23.98458428;11.61107254
24.00458428;11.43467522
24.02458428;11.43467522
24.04458428;11.43467522
24.06458428;11.61107254
24.08458428;11.43467522
24.10458428;11.43467522
24.12458428;11.43467522
24.14458428;11.43467522
24.16458428;11.43467522
24.18458428;11.43467522
24.20458428;11.61107254
24.22458428;11.43467522
24.24458428;11.61107254
24.26458428;11.43467522
24.28458428;11.61107254
24.30458428;11.61107254
24.32458428;11.43467522
24.34458428;11.43467522
24.36458428;11.43467522
24.38458428;11.61107254
24.40458428;11.43467522
24.42458428;11.61107254
24.44458428;11.43467522
24.46458428;11.43467522
24.48458428;11.43467522
24.50458428;11.43467522
24.52458428;11.43467522
24.54458428;11.43467522
24.56458428;11.43467522
24.58458428;11.43467522
24.60458428;11.43467522
24.62458428;11.43467522
24.64458428;11.43467522
24.66458428;11.43467522
24.68458428;11.43467522
24.70458428;11.43467522
24.72458428;11.43467522
24.74458428;11.61107254
24.76458428;11.43467522
24.78458428;11.43467522
24.80458428;11.43467522
24.82458428;11.43467522
24.84458428;11.43467522
24.86458428;11.43467522
24.88458428;11.61107254
24.90458428;11.43467522
24.92458428;11.43467522
24.94458428;11.43467522
24.96458428;11.43467522
24.98458428;11.43467522
25.00458428;11.43467522
25.02458428;11.43467522
25.04458428;11.43467522
25.06458428;11.43467522
25.08458428;11.43467522
25.10458428;11.43467522
25.12458428;11.61107254
25.14458428;11.61107254
25.16458428;11.61107254
25.18458428;11.43467522
25.20458428;11.43467522
25.22458428;11.61107254
25.24458428;11.43467522
25.26458428;11.61107254
25.28458428;11.61107254
25.30458428;11.43467522
25.32458428;11.61107254
25.34458428;11.43467522
25.36458428;11.61107254
25.38458428;11.61107254
25.40458428;11.61107254
25.42458428;11.61107254
25.44458428;11.61107254
25.46458428;11.43467522
25.48458428;11.43467522
25.50458428;11.61107254
25.52458428;11.43467522
25.54458428;11.61107254
25.56458428;11.61107254
25.58458428;11.61107254
25.60458428;11.43467522
25.62458427;11.61107254
25.64458427;11.43467522
25.66458427;11.61107254
25.68458427;11.61107254
25.70458427;11.43467522
25.72458427;11.43467522
25.74458427;11.43467522
25.76458427;11.43467522
25.78458427;11.43467522
25.80458427;11.43467522
25.82458427;11.61107254
25.84458427;11.61107254
25.86458427;11.43467522
25.88458427;11.61107254
25.90458427;11.43467522
25.92458427;11.43467522
25.94458427;11.61107254
25.96458427;11.43467522
25.98458427;11.43467522
26.00458427;11.43467522
26.02458427;11.43467522
26.04458427;11.43467522
26.06458427;11.43467522
26.08458427;11.61107254
26.10458427;11.43467522
26.12458427;11.43467522
26.14458427;11.43467522
26.16458427;11.43467522
26.18458427;11.43467522
26.20458427;11.43467522
26.22458427;11.61107254
26.24458427;11.43467522
26.26458427;11.43467522
26.28458427;11.43467522
26.30458427;11.43467522
26.32458427;11.43467522
26.34458427;11.61107254
26.36458427;11.61107254
26.38458427;11.61107254
26.40458427;11.43467522
26.42458427;11.61107254
26.44458427;11.43467522
26.46458427;11.43467522
26.48458427;11.43467522
26.50458427;11.61107254
26.52458427;11.61107254
26.54458427;11.61107254
26.56458427;11.43467522
26.58458427;11.43467522
26.60458427;11.43467522
26.62458427;11.43467522
26.64458427;11.43467522
26.66458427;11.43467522
26.68458427;11.61107254
26.70458427;11.43467522
26.72458427;11.43467522
26.74458427;11.61107254
26.76458427;11.43467522
26.78458427;11.43467522
26.80458427;11.43467522
26.82458427;11.61107254
26.84458427;11.43467522
26.86458427;11.43467522
26.88458427;11.43467522
26.90458427;11.43467522
26.92458427;11.61107254
26.94458427;11.43467522
26.96458427;11.61107254
26.98458427;11.43467522
27.00458427;11.43467522
27.02458427;11.43467522
27.04458427;11.43467522
27.06458427;11.43467522
27.08458427;11.61107254
27.10458427;11.43467522
27.12458427;11.61107254
27.14458427;11.61107254
27.16458427;11.61107254
27.18458427;11.43467522
27.20458427;11.43467522
27.22458427;11.61107254
27.24458427;11.61107254
27.26458426;11.43467522
27.28458426;11.43467522
27.30458426;11.43467522
27.32458426;11.43467522
27.34458426;11.43467522
27.36458426;11.61107254
27.38458426;11.61107254
27.40458426;11.43467522
27.42458426;11.43467522
27.44458426;11.43467522
27.46458426;11.43467522
27.48458426;11.43467522
27.50458426;11.43467522
27.52458426;11.43467522
27.54458426;11.43467522
27.56458426;11.43467522
27.58458426;11.61107254
27.60458426;11.61107254
27.62458426;11.43467522
27.64458426;11.43467522
27.66458426;11.43467522
27.68458426;11.43467522
27.70458426;11.61107254
27.72458426;11.43467522
27.74458426;11.43467522
27.76458426;11.43467522
27.78458426;11.43467522
27.80458426;11.43467522
27.82458426;11.43467522
27.84458426;11.43467522
27.86458426;11.43467522
27.88458426;11.61107254
27.90458426;11.43467522
27.92458426;11.43467522
27.94458426;11.43467522
27.96458426;11.43467522
27.98458426;11.43467522
28.00458426;11.43467522
28.02458426;11.43467522
28.04458426;11.43467522
28.06458426;11.61107254
28.08458426;11.43467522
28.10458426;11.61107254
28.12458426;11.61107254
28.14458426;11.43467522
28.16458426;11.43467522
28.18458426;11.43467522
28.20458426;11.43467522
28.22458426;11.43467522
28.24458426;11.61107254
28.26458426;11.61107254
28.28458426;11.43467522
28.30458426;11.43467522
28.32458426;11.61107254
28.34458426;11.43467522
28.36458426;11.61107254
28.38458426;11.43467522
28.40458426;11.43467522
28.42458426;11.43467522
28.44458426;11.43467522
28.46458426;11.43467522
28.48458426;11.43467522
28.50458426;11.61107254
28.52458426;11.43467522
28.54458426;11.43467522
28.56458426;11.61107254
28.58458426;11.43467522
28.60458426;11.61107254
28.62458426;11.61107254
28.64458426;11.43467522
28.66458426;11.61107254
28.68458426;11.43467522
28.70458426;11.43467522
28.72458426;11.43467522
28.74458426;11.61107254
28.76458426;11.43467522
28.78458426;11.43467522
28.80458426;11.61107254
28.82458426;11.43467522
28.84458426;11.43467522
28.86458426;11.43467522
28.88458426;11.43467522
28.90458425;11.43467522
28.92458425;11.61107254
28.94458425;11.43467522
28.96458425;11.43467522
28.98458425;11.43467522
29.00458425;11.43467522
29.02458425;11.43467522
29.04458425;11.61107254
